8.04.2022, 10:11:37,PMA,00:01:00,0,1,SIM5
8.04.2022, 10:11:35,JKU,00:01:00,0,1,SIM5
8.04.2022, 10:11:32,MLT,00:01:00,1,1,SIM5
8.04.2022, 10:09:05,JKU,00:01:00,1,1,SIM5
5.04.2022, 20:27:48,PMA,00:01:00,4,6,SIM5
5.04.2022, 20:27:43,JKU,00:01:00,3,5,SIM5
5.04.2022, 20:27:40,MLT,00:01:00,3,5,SIM5
5.04.2022, 16:19:09,PMA,00:01:00,24,40,SIM 5
5.04.2022, 16:18:44,JKU,00:01:00,79,131,SIM 5
5.04.2022, 16:17:25,MLT,00:01:00,46,76,SIM 5
4.04.2022, 16:51:44,Feedback,00:01:00,9,15,SIM 5
4.04.2022, 16:51:34,Wizyty,00:03:00,90,50,SIM 5
4.04.2022, 16:50:03,Priorytety,00:05:00,238,79,SIM 5
4.04.2022, 16:46:05,Projekty,00:03:00,84,46,SIM 5
4.04.2022, 16:44:40,Techiczny,00:05:00,1400,466,SIM 5
4.04.2022, 16:21:20,Logistyka,00:05:00,849,283,SIM 5
4.04.2022, 16:07:11,Jakość,00:05:00,175,58,SIM 5
4.04.2022, 16:04:15,SERE,00:05:00,106,35,SIM 5
4.04.2022, 16:02:28,Intro,00:01:00,43,71,SIM 5
