10.04.2022, 13:37:43,JProjekty,00:05:00,28,9,SIM3
10.04.2022, 13:22:06,JProjekty,00:05:00,104,34,SIM3
10.04.2022, 13:19:31,b,00:05:00,19,6,test
10.04.2022, 13:19:02,a,00:05:00,0,undefined,test
4.04.2022, 16:51:44,Feedback,00:01:00,9,15,SIM 5
4.04.2022, 16:51:34,Wizyty,00:03:00,90,50,SIM 5
4.04.2022, 16:50:03,Priorytety,00:05:00,238,79,SIM 5
4.04.2022, 16:46:05,Projekty,00:03:00,84,46,SIM 5
4.04.2022, 16:44:40,Techiczny,00:05:00,1400,466,SIM 5
4.04.2022, 16:21:20,Logistyka,00:05:00,849,283,SIM 5
4.04.2022, 16:07:11,Jakość,00:05:00,175,58,SIM 5
4.04.2022, 16:04:15,SERE,00:05:00,106,35,SIM 5
4.04.2022, 16:02:28,Intro,00:01:00,43,71,SIM 5
