2022-03-26T22:23:51,c,00:05:00,2,0
2022-03-26T22:23:47,b,00:05:00,2,0
2022-03-26T22:23:43,a,00:05:00,1,0
2022-03-26T22:22:27,c,00:05:00,1,0
2022-03-26T22:22:24,b,00:05:00,1,0
2022-03-26T22:22:22,a,00:05:00,1,0
2022-03-26T22:11:14,c,00:05:00,1,0
2022-03-26T22:11:12,b,00:05:00,1,0
2022-03-26T22:11:09,a,00:05:00,1,0
2022-03-26T22:11:06,c,00:05:00,2,0
2022-03-26T22:11:03,b,00:05:00,1,0
2022-03-26T22:11:00,a,00:05:00,1,0
2022-03-26T21:58:27,c,00:05:00,2,0
2022-03-26T21:58:24,b,00:05:00,2,0
2022-03-26T21:58:20,a,00:05:00,1,0
2022-03-26T21:56:19,c,00:05:00,2,0
2022-03-26T21:56:15,b,00:05:00,1,0
2022-03-26T21:56:12,a,00:05:00,1,0
2022-03-26T21:55:00,c,00:05:00,1,0
2022-03-26T21:54:57,b,00:05:00,1,0
2022-03-26T21:54:54,a,00:05:00,1,0
2022-03-26T21:54:21,c,00:05:00,1,0
2022-03-26T21:54:17,b,00:05:00,4,1
2022-03-26T21:54:11,a,00:05:00,3,1
