29.03.2022, 22:10:42,Presenter 3,00:05:00,5,1
29.03.2022, 22:10:33,Presenter 2,00:05:00,41,13
29.03.2022, 22:07:06,Presenter 1,00:05:00,0,undefined
29.03.2022, 21:43:37,Presenter 3,00:05:00,3,1
29.03.2022, 21:43:31,Presenter 2,00:05:00,2,0
29.03.2022, 21:43:26,Presenter 1,00:05:00,3,1
28.03.2022, 20:52:45,Presenter 3,00:05:00,14,4
28.03.2022, 20:52:29,Presenter 2,00:05:00,6,2
28.03.2022, 20:52:21,Presenter 1,00:05:00,5,1
27.03.2022, 23:50:54,Presenter 1,00:05:00,2,0
27.03.2022, 23:49:54,Presenter 3,00:05:00,9,3
27.03.2022, 23:49:44,Presenter 2,00:05:00,4,1
27.03.2022, 23:49:39,Presenter 1,00:05:00,2,0
27.03.2022, 23:20:15,Presenter 1,00:05:00,1,0
27.03.2022, 23:07:01,Presenter 2,00:05:00,2,0
27.03.2022, 23:06:57,Presenter 1,00:05:00,2,0
27.03.2022, 23:06:37,Presenter 1,00:05:00,3,1
27.03.2022, 23:05:55,Presenter 1,00:05:00,1,0
27.03.2022, 23:05:39,Presenter 1,00:05:00,2,0
27.03.2022, 23:05:21,Presenter 3,00:05:00,3,1
27.03.2022, 23:05:17,Presenter 2,00:05:00,2,0
27.03.2022, 23:05:14,Presenter 1,00:05:00,3,1
27.03.2022, 23:04:52,Presenter 3,00:05:00,2,0
27.03.2022, 23:04:50,Presenter 2,00:05:00,2,0
27.03.2022, 23:04:47,Presenter 1,00:05:00,2,0
27.03.2022, 23:04:34,Presenter 1,00:05:00,4,1
