27.03.2022, 23:20:15,Presenter 1,00:05:00,1,0
27.03.2022, 23:07:01,Presenter 2,00:05:00,2,0
27.03.2022, 23:06:57,Presenter 1,00:05:00,2,0
27.03.2022, 23:06:37,Presenter 1,00:05:00,3,1
27.03.2022, 23:05:55,Presenter 1,00:05:00,1,0
27.03.2022, 23:05:39,Presenter 1,00:05:00,2,0
27.03.2022, 23:05:21,Presenter 3,00:05:00,3,1
27.03.2022, 23:05:17,Presenter 2,00:05:00,2,0
27.03.2022, 23:05:14,Presenter 1,00:05:00,3,1
27.03.2022, 23:04:52,Presenter 3,00:05:00,2,0
27.03.2022, 23:04:50,Presenter 2,00:05:00,2,0
27.03.2022, 23:04:47,Presenter 1,00:05:00,2,0
27.03.2022, 23:04:34,Presenter 1,00:05:00,4,1
