9.04.2022, 18:21:35,c,00:05:00,12,4,test
9.04.2022, 18:21:23,b,00:05:00,8,2,test
9.04.2022, 18:21:14,a,00:05:00,3,1,test
9.04.2022, 18:20:30,c,00:05:00,11,3,test
9.04.2022, 18:20:18,b,00:05:00,10,3,test
9.04.2022, 18:20:07,a,00:05:00,4,1,test
9.04.2022, 18:18:32,c,00:05:00,12,4,test
9.04.2022, 18:18:32,c,00:05:00,12,4,test
9.04.2022, 18:18:29,c,00:05:00,12,4,test
9.04.2022, 18:18:17,b,00:05:00,7,2,test
9.04.2022, 18:18:09,a,00:05:00,2,0,test
9.04.2022, 18:17:48,c,00:05:00,5,1,test
9.04.2022, 18:17:42,b,00:05:00,22,7,test
9.04.2022, 18:17:19,a,00:05:00,4,1,test
9.04.2022, 18:16:57,c,00:05:00,5,1,test
9.04.2022, 18:16:52,b,00:05:00,10,3,test
9.04.2022, 18:16:41,a,00:05:00,6,2,test
9.04.2022, 18:16:25,c,00:05:00,2,0,test
9.04.2022, 18:16:21,b,00:05:00,2,0,test
9.04.2022, 18:16:17,a,00:05:00,3,1,test
9.04.2022, 18:15:46,c,00:05:00,4,1,test
9.04.2022, 18:15:41,b,00:05:00,6,2,test
9.04.2022, 18:15:35,a,00:05:00,23,7,test
9.04.2022, 18:13:51,c,00:05:00,12,4,test
9.04.2022, 18:13:39,b,00:05:00,12,4,test
9.04.2022, 18:13:26,a,00:05:00,7,2,test
4.04.2022, 16:51:44,Feedback,00:01:00,9,15,SIM 5
4.04.2022, 16:51:34,Wizyty,00:03:00,90,50,SIM 5
4.04.2022, 16:50:03,Priorytety,00:05:00,238,79,SIM 5
4.04.2022, 16:46:05,Projekty,00:03:00,84,46,SIM 5
4.04.2022, 16:44:40,Techiczny,00:05:00,1400,466,SIM 5
4.04.2022, 16:21:20,Logistyka,00:05:00,849,283,SIM 5
4.04.2022, 16:07:11,Jakość,00:05:00,175,58,SIM 5
4.04.2022, 16:04:15,SERE,00:05:00,106,35,SIM 5
4.04.2022, 16:02:28,Intro,00:01:00,43,71,SIM 5
