17.04.2022, 15:32:15,ccc,00:00:30,118,393,SIM3
17.04.2022, 15:30:16,bbb,00:00:30,54,180,SIM3
17.04.2022, 15:29:22,aaaa,00:00:30,54,180,SIM3
17.04.2022, 15:27:50,aaaa,00:00:30,97,969,SIM3
17.04.2022, 15:19:26,ddd,00:00:10,54,540,SIM3
17.04.2022, 15:18:31,ccc,00:00:06,21,350,SIM3
17.04.2022, 15:18:10,bbb,00:00:09,17,188,SIM3
17.04.2022, 15:17:52,aaaa,00:00:10,34,340,SIM3
17.04.2022, 15:03:31,aaaa,00:00:10,24,240,SIM3
17.04.2022, 15:02:19,aaaa,00:00:10,18,180,SIM3
17.04.2022, 14:50:00,aaaa,00:00:10,28,280,SIM3
17.04.2022, 14:49:04,aaaa,00:00:10,0,undefined,SIM3
17.04.2022, 13:29:38,ddd,00:00:10,10,100,SIM3
17.04.2022, 13:29:28,ccc,00:00:06,6,100,SIM3
17.04.2022, 13:29:21,bbb,00:00:09,4,44,SIM3
17.04.2022, 13:29:17,aaaa,00:00:10,13,130,SIM3
17.04.2022, 00:14:39,ddd,00:00:10,12,120,SIM3
17.04.2022, 00:14:27,ccc,00:00:06,8,133,SIM3
17.04.2022, 00:14:18,bbb,00:00:09,11,122,SIM3
17.04.2022, 00:14:07,aaaa,00:00:10,11,110,SIM3
17.04.2022, 00:12:55,ddd,00:05:00,9,3,SIM3
17.04.2022, 00:12:45,ccc,00:0:00,6,600,SIM3
17.04.2022, 00:12:38,bbb,00:05:00,3,1,SIM3
17.04.2022, 00:12:34,aaaa,00:00:10,5,50,SIM3
17.04.2022, 00:11:00,ddd,00:05:00,48,16,SIM3
17.04.2022, 00:10:12,ccc,00:0:00,31,3100,SIM3
17.04.2022, 00:09:41,bbb,00:05:00,90,30,SIM3
17.04.2022, 00:08:11,aaaa,00:00:10,12,120,SIM3
17.04.2022, 00:02:11,aaaa,00:00:10,22,220,SIM3
16.04.2022, 23:55:46,aaaa,00:00:10,1,10,SIM3
16.04.2022, 23:45:39,aaaa,00:00:10,1,10,SIM3
16.04.2022, 23:42:59,aaaa,00:00:10,1,10,SIM3
16.04.2022, 23:42:47,aaaa,00:00:10,0,undefined,SIM3
16.04.2022, 23:37:04,aaaa,00:00:10,119,39,SIM3
16.04.2022, 23:14:47,aaaa,00:05:01,13,4,SIM3
16.04.2022, 22:49:30,aaaa,00:05:01,0,undefined,SIM3
16.04.2022, 21:59:49,ddd,00:05:00,0,undefined,SIM3
16.04.2022, 21:40:03,aaaa,00:05:01,0,undefined,SIM3
16.04.2022, 20:58:14,ddd,00:05:00,2,0,SIM3
16.04.2022, 20:58:12,ddd,00:05:00,2,0,SIM3
16.04.2022, 20:58:09,ccc,00:05:00,1,0,SIM3
16.04.2022, 20:58:07,bbb,00:05:00,3,1,SIM3
16.04.2022, 20:58:04,aaaa,00:05:01,37,12,SIM3
16.04.2022, 20:56:51,bbb,00:05:00,77,25,SIM3
16.04.2022, 20:55:33,aaaa,00:05:01,53,17,SIM3
16.04.2022, 18:03:48,ddd,00:05:00,7,2,SIM3
16.04.2022, 18:03:40,ccc,00:05:00,4,1,SIM3
16.04.2022, 18:03:35,bbb,00:05:00,5,1,SIM3
16.04.2022, 18:03:30,aaaa,00:05:01,4,1,SIM3
11.04.2022, 20:10:21,c,00:00:08,10,125,SIM3
11.04.2022, 20:09:53,b,00:00:05,13,260,SIM3
11.04.2022, 20:09:30,a,00:00:11,12,109,SIM3
10.04.2022, 21:49:26,c,00:00:08,10,125,SIM3
10.04.2022, 21:49:15,b,00:00:05,10,200,SIM3
10.04.2022, 21:49:05,a,00:00:11,26,236,SIM3
10.04.2022, 21:40:38,c,00:00:08,8,100,SIM3
10.04.2022, 21:40:30,b,00:00:05,7,140,SIM3
10.04.2022, 21:40:22,a,00:00:11,13,118,SIM3
10.04.2022, 21:36:46,c,00:00:08,8,100,SIM3
10.04.2022, 21:36:37,b,00:00:05,10,200,SIM3
10.04.2022, 21:36:27,a,00:00:11,28,254,SIM3
10.04.2022, 21:04:01,Feedback,00:05:00,1,0,SIM3
10.04.2022, 21:03:59,Visits,00:05:00,2,0,SIM3
10.04.2022, 21:03:57,Priority,00:05:00,5,1,SIM3
10.04.2022, 21:03:51,Eureka,00:05:00,5,1,SIM3
10.04.2022, 21:03:45,Projects,00:05:00,7,2,SIM3
10.04.2022, 21:03:38,Productivity,00:05:00,4,1,SIM3
10.04.2022, 21:03:33,Supply chain,00:05:00,4,1,SIM3
10.04.2022, 21:03:29,Quality,00:05:00,16,5,SIM3
10.04.2022, 21:03:10,Safety,00:05:00,25,8,SIM3
10.04.2022, 21:02:41,Introduction,00:05:00,22,7,SIM3
10.04.2022, 21:00:58,Feedback,00:05:00,9,3,SIM3
10.04.2022, 21:00:48,Visits,00:05:00,2,0,SIM3
10.04.2022, 21:00:46,Priority,00:05:00,2,0,SIM3
10.04.2022, 21:00:44,Eureka,00:05:00,1,0,SIM3
10.04.2022, 21:00:42,Projects,00:05:00,1,0,SIM3
10.04.2022, 21:00:41,Productivity,00:05:00,3,1,SIM3
10.04.2022, 21:00:37,Supply chain,00:05:00,5,1,SIM3
10.04.2022, 21:00:31,Quality,00:05:00,11,3,SIM3
10.04.2022, 21:00:20,Safety,00:05:00,10,3,SIM3
10.04.2022, 21:00:09,Introduction,00:05:00,12,4,SIM3
10.04.2022, 20:59:16,Feedback,00:05:00,0,0,SIM3
10.04.2022, 20:59:15,Feedback,00:05:00,0,0,SIM3
10.04.2022, 20:59:14,Visits,00:05:00,0,0,SIM3
10.04.2022, 20:59:13,Priority,00:05:00,0,0,SIM3
10.04.2022, 20:59:12,Eureka,00:05:00,0,0,SIM3
10.04.2022, 20:59:11,Projects,00:05:00,1,0,SIM3
10.04.2022, 20:59:10,Productivity,00:05:00,1,0,SIM3
10.04.2022, 20:59:09,Supply chain,00:05:00,1,0,SIM3
10.04.2022, 20:59:07,Quality,00:05:00,2,0,SIM3
10.04.2022, 20:59:05,Safety,00:05:00,11,3,SIM3
10.04.2022, 20:58:54,Introduction,00:05:00,8,2,SIM3
10.04.2022, 20:56:11,Quality,00:05:00,3,1,SIM3
10.04.2022, 20:56:07,Safety,00:05:00,10,3,SIM3
10.04.2022, 20:55:57,Introduction,00:05:00,124,41,SIM3
4.04.2022, 16:51:44,Feedback,00:01:00,9,15,SIM 5
4.04.2022, 16:51:34,Wizyty,00:03:00,90,50,SIM 5
4.04.2022, 16:50:03,Priorytety,00:05:00,238,79,SIM 5
4.04.2022, 16:46:05,Projekty,00:03:00,84,46,SIM 5
4.04.2022, 16:44:40,Techiczny,00:05:00,1400,466,SIM 5
4.04.2022, 16:21:20,Logistyka,00:05:00,849,283,SIM 5
4.04.2022, 16:07:11,Jakość,00:05:00,175,58,SIM 5
4.04.2022, 16:04:15,SERE,00:05:00,106,35,SIM 5
4.04.2022, 16:02:28,Intro,00:01:00,43,71,SIM 5
