2022-03-16T20:50:01,a,00:05:00,0,0
2022-03-16T20:50:02,b,00:05:00,0,0
2022-03-16T20:50:04,c,00:05:00,0,0
2022-03-17T17:39:24,a,00:05:00,4,1
2022-03-17T17:39:29,b,00:05:00,3,1
2022-03-17T17:39:34,c,00:05:00,3,1
2022-03-25T20:29:28,a,00:05:00,4,1
2022-03-25T20:29:36,b,00:05:00,6,2
2022-03-25T20:29:44,c,00:05:00,4,1
2022-03-25T20:39:55,a,00:05:00,2,0
2022-03-25T20:39:58,b,00:05:00,1,0
2022-03-25T20:40:01,c,00:05:00,1,0
2022-03-26T15:08:20,a,00:05:00,3,1
2022-03-26T15:08:24,b,00:05:00,3,1
2022-03-26T15:08:29,c,00:05:00,2,0
2022-03-26T15:09:18,a,00:05:00,4,1
2022-03-26T15:09:22,b,00:05:00,2,0
2022-03-26T15:09:26,c,00:05:00,2,0
2022-03-26T16:33:09,b,00:05:00,2,0
2022-03-26T16:33:12,c,00:05:00,2,0
2022-03-26T16:34:29,b,00:05:00,1,0
2022-03-26T16:34:31,c,00:05:00,0,0
2022-03-26T16:35:44,a,00:05:00,1,0
2022-03-26T16:35:45,b,00:05:00,0,0
2022-03-26T16:35:47,c,00:05:00,1,0
2022-03-26T19:17:16,a,00:05:00,3,1
2022-03-26T19:17:21,b,00:05:00,2,0
2022-03-26T19:17:25,c,00:05:00,2,0
