27.03.2022, 19:08:31,e,00:05:00,0,0
27.03.2022, 19:08:30,w,00:05:00,0,0
27.03.2022, 19:08:28,q,00:05:00,0,0
27.03.2022, 19:08:26,e,00:05:00,0,0
27.03.2022, 19:08:25,w,00:05:00,0,0
27.03.2022, 19:08:23,q,00:05:00,1,0
27.03.2022, 19:08:18,e,00:05:00,0,0
27.03.2022, 19:08:15,w,00:05:00,1,0
27.03.2022, 19:08:12,q,00:05:00,1,0
27.03.2022, 19:07:39,b,00:05:00,3,1
27.03.2022, 19:05:20,b,00:05:00,3,1
27.03.2022, 19:04:51,b,00:05:00,2,0
27.03.2022, 19:04:43,b,00:05:00,3,1
27.03.2022, 19:03:15,test,00:02:00,3,1
27.03.2022, 19:03:09,test,00:02:00,1,0
27.03.2022, 19:03:06,test,00:02:00,0,undefined
