9.04.2022, 21:57:20,c,00:05:00,4,1,test
9.04.2022, 21:57:15,b,00:05:00,46,15,test
9.04.2022, 21:56:29,a,00:05:00,8,2,test
9.04.2022, 21:55:58,a,00:05:00,2,0,test
9.04.2022, 21:55:43,c,00:05:00,1,0,test
9.04.2022, 21:55:42,b,00:05:00,5,1,test
9.04.2022, 21:55:36,a,00:05:00,4,1,test
9.04.2022, 21:53:20,a,00:05:00,15,5,test
9.04.2022, 21:51:39,c,00:05:00,4,1,test
9.04.2022, 21:51:35,c,00:05:00,4,1,test
9.04.2022, 21:51:34,c,00:05:00,4,1,test
9.04.2022, 21:51:32,c,00:05:00,4,1,test
9.04.2022, 21:51:28,b,00:05:00,0,2,test
9.04.2022, 21:51:27,a,00:05:00,6,2,test
9.04.2022, 21:45:30,c,00:05:00,55,18,test
9.04.2022, 21:44:34,b,00:05:00,38,12,test
9.04.2022, 21:43:56,a,00:05:00,19,6,test
9.04.2022, 21:43:25,c,00:05:00,8,2,test
9.04.2022, 21:43:17,b,00:05:00,14,4,test
9.04.2022, 21:43:02,a,00:05:00,4,1,test
9.04.2022, 21:41:21,c,00:05:00,1,0,test
9.04.2022, 21:40:30,c,00:05:00,6,2,test
9.04.2022, 21:40:23,b,00:05:00,5,1,test
9.04.2022, 21:40:17,a,00:05:00,3,1,test
9.04.2022, 21:38:30,c,00:05:00,49,16,test
9.04.2022, 21:38:30,c,00:05:00,49,16,test
9.04.2022, 21:37:40,b,00:05:00,4,1,test
9.04.2022, 21:37:36,a,00:05:00,2,0,test
9.04.2022, 21:35:47,b,00:05:00,12,4,test
9.04.2022, 21:35:34,a,00:05:00,5,1,test
9.04.2022, 21:30:26,a,00:05:00,24,8,test
9.04.2022, 21:29:43,c,00:05:00,2,0,test
9.04.2022, 21:29:40,b,00:05:00,0,3,test
9.04.2022, 21:29:40,a,00:05:00,9,3,test
9.04.2022, 21:28:59,c,00:05:00,39,13,test
9.04.2022, 21:28:20,b,00:05:00,2,0,test
9.04.2022, 21:28:18,a,00:05:00,3,1,test
9.04.2022, 21:26:43,c,00:05:00,0,0,test
9.04.2022, 21:26:42,b,00:05:00,1,0,test
9.04.2022, 21:26:41,a,00:05:00,20,6,test
9.04.2022, 21:26:08,c,00:05:00,0,0,test
9.04.2022, 21:26:07,b,00:05:00,1,0,test
9.04.2022, 21:26:06,a,00:05:00,3,1,test
9.04.2022, 21:25:58,c,00:05:00,2,0,test
9.04.2022, 21:25:55,b,00:05:00,3,1,test
9.04.2022, 21:25:52,a,00:05:00,15,5,test
9.04.2022, 21:17:08,c,00:05:00,5,1,test
9.04.2022, 21:17:08,c,00:05:00,5,1,test
9.04.2022, 21:17:07,c,00:05:00,5,1,test
9.04.2022, 21:17:07,c,00:05:00,5,1,test
9.04.2022, 21:17:06,c,00:05:00,5,1,test
9.04.2022, 21:16:57,c,00:05:00,5,1,test
9.04.2022, 21:16:57,c,00:05:00,5,1,test
9.04.2022, 21:16:56,c,00:05:00,5,1,test
9.04.2022, 21:16:55,c,00:05:00,5,1,test
9.04.2022, 21:16:55,c,00:05:00,5,1,test
9.04.2022, 21:16:55,c,00:05:00,5,1,test
9.04.2022, 21:16:52,c,00:05:00,5,1,test
9.04.2022, 21:16:51,c,00:05:00,5,1,test
9.04.2022, 21:16:51,c,00:05:00,5,1,test
9.04.2022, 21:16:50,c,00:05:00,5,1,test
9.04.2022, 21:16:50,c,00:05:00,5,1,test
9.04.2022, 21:16:50,c,00:05:00,5,1,test
9.04.2022, 21:16:49,c,00:05:00,5,1,test
9.04.2022, 21:16:44,c,00:05:00,5,1,test
9.04.2022, 21:16:43,c,00:05:00,5,1,test
9.04.2022, 21:16:33,c,00:05:00,5,1,test
9.04.2022, 21:16:28,b,00:05:00,5,1,test
9.04.2022, 21:16:22,a,00:05:00,18,6,test
9.04.2022, 21:15:49,c,00:05:00,0,4,test
9.04.2022, 21:15:49,c,00:05:00,0,4,test
9.04.2022, 21:15:48,b,00:05:00,13,4,test
9.04.2022, 21:15:32,c,00:05:00,1,0,test
9.04.2022, 21:15:30,b,00:05:00,3,1,test
9.04.2022, 21:15:27,a,00:05:00,4,1,test
9.04.2022, 21:15:05,c,00:05:00,0,13,test
9.04.2022, 21:15:04,c,00:05:00,0,13,test
9.04.2022, 21:15:04,c,00:05:00,0,13,test
9.04.2022, 21:15:03,c,00:05:00,0,13,test
9.04.2022, 21:14:58,c,00:05:00,0,13,test
9.04.2022, 21:14:58,b,00:05:00,40,13,test
9.04.2022, 21:14:17,a,00:05:00,8,2,test
9.04.2022, 21:13:33,a,00:05:00,3,1,test
9.04.2022, 21:13:24,c,00:05:00,0,2,test
9.04.2022, 21:13:24,c,00:05:00,0,2,test
9.04.2022, 21:13:23,b,00:05:00,0,2,test
9.04.2022, 21:13:23,a,00:05:00,7,2,test
9.04.2022, 21:11:55,c,00:05:00,0,2,test
9.04.2022, 21:11:55,c,00:05:00,0,2,test
9.04.2022, 21:11:54,c,00:05:00,0,2,test
9.04.2022, 21:11:54,c,00:05:00,0,2,test
9.04.2022, 21:11:54,c,00:05:00,0,2,test
9.04.2022, 21:11:53,c,00:05:00,0,2,test
9.04.2022, 21:11:52,c,00:05:00,0,2,test
9.04.2022, 21:11:52,c,00:05:00,0,2,test
9.04.2022, 21:11:51,b,00:05:00,0,2,test
9.04.2022, 21:11:51,a,00:05:00,8,2,test
9.04.2022, 21:07:14,c,00:05:00,1,0,test
9.04.2022, 21:07:13,b,00:05:00,1,0,test
9.04.2022, 21:07:11,a,00:05:00,3,1,test
9.04.2022, 20:57:37,a,00:05:00,0,undefined,test
9.04.2022, 20:57:25,a,00:05:00,0,undefined,test
9.04.2022, 20:56:46,c,00:05:00,0,4,test
9.04.2022, 20:56:45,c,00:05:00,0,4,test
9.04.2022, 20:56:45,c,00:05:00,0,4,test
9.04.2022, 20:56:45,c,00:05:00,0,4,test
9.04.2022, 20:56:44,c,00:05:00,0,4,test
9.04.2022, 20:56:39,c,00:05:00,0,4,test
9.04.2022, 20:56:39,c,00:05:00,0,4,test
9.04.2022, 20:56:38,c,00:05:00,0,4,test
9.04.2022, 20:56:38,c,00:05:00,0,4,test
9.04.2022, 20:56:37,c,00:05:00,0,4,test
9.04.2022, 20:56:37,c,00:05:00,0,4,test
9.04.2022, 20:56:37,c,00:05:00,0,4,test
9.04.2022, 20:56:37,c,00:05:00,0,4,test
9.04.2022, 20:56:36,c,00:05:00,0,4,test
9.04.2022, 20:56:35,c,00:05:00,0,4,test
9.04.2022, 20:56:35,b,00:05:00,0,4,test
9.04.2022, 20:56:35,a,00:05:00,12,4,test
9.04.2022, 20:55:17,b,00:05:00,5,1,test
9.04.2022, 20:55:11,a,00:05:00,4,1,test
9.04.2022, 20:51:46,c,00:05:00,2,0,test
9.04.2022, 20:51:44,b,00:05:00,1,0,test
9.04.2022, 20:51:42,a,00:05:00,1,0,test
9.04.2022, 20:49:38,a,00:05:00,3,1,test
9.04.2022, 20:43:27,b,00:05:00,16,5,test
9.04.2022, 20:43:11,a,00:05:00,5,1,test
9.04.2022, 20:42:36,c,00:05:00,0,0,test
9.04.2022, 20:42:35,c,00:05:00,0,0,test
9.04.2022, 20:42:33,c,00:05:00,0,0,test
9.04.2022, 20:42:33,c,00:05:00,0,0,test
9.04.2022, 20:42:33,b,00:05:00,1,0,test
9.04.2022, 20:42:31,a,00:05:00,19,6,test
9.04.2022, 20:37:56,c,00:05:00,0,1,test
9.04.2022, 20:37:27,c,00:05:00,0,1,test
9.04.2022, 20:37:27,c,00:05:00,0,1,test
9.04.2022, 20:37:25,c,00:05:00,0,1,test
9.04.2022, 20:37:20,c,00:05:00,0,1,test
9.04.2022, 20:37:19,c,00:05:00,0,1,test
9.04.2022, 20:37:19,c,00:05:00,0,1,test
9.04.2022, 20:37:18,c,00:05:00,0,1,test
9.04.2022, 20:37:17,c,00:05:00,0,1,test
9.04.2022, 20:37:17,c,00:05:00,0,1,test
9.04.2022, 20:37:16,c,00:05:00,0,1,test
9.04.2022, 20:37:15,c,00:05:00,0,1,test
9.04.2022, 20:37:14,b,00:05:00,5,1,test
9.04.2022, 20:37:08,a,00:05:00,12,4,test
9.04.2022, 20:24:36,b,00:05:00,175,58,test
9.04.2022, 20:21:40,a,00:05:00,10,3,test
9.04.2022, 20:20:32,b,00:05:00,3,1,test
9.04.2022, 20:20:28,a,00:05:00,9,3,test
9.04.2022, 20:15:47,a,00:05:00,14,4,test
9.04.2022, 20:10:56,a,00:05:00,64,21,test
9.04.2022, 20:09:10,c,00:05:00,0,2,test
9.04.2022, 20:09:10,b,00:05:00,0,2,test
9.04.2022, 20:09:09,a,00:05:00,8,2,test
9.04.2022, 20:00:01,c,00:05:00,88,29,test
9.04.2022, 20:00:00,c,00:05:00,88,29,test
9.04.2022, 19:59:59,c,00:05:00,88,29,test
9.04.2022, 19:59:58,c,00:05:00,88,29,test
9.04.2022, 19:58:30,b,00:05:00,21,7,test
9.04.2022, 19:58:08,a,00:05:00,9,3,test
9.04.2022, 19:57:21,c,00:05:00,4,1,test
9.04.2022, 19:57:06,c,00:05:00,4,1,test
9.04.2022, 19:57:05,c,00:05:00,4,1,test
9.04.2022, 19:57:00,b,00:05:00,6,2,test
9.04.2022, 19:56:54,a,00:05:00,144,48,test
9.04.2022, 19:54:03,c,00:05:00,18,6,test
9.04.2022, 19:53:44,b,00:05:00,1,0,test
9.04.2022, 19:53:42,a,00:05:00,7,2,test
9.04.2022, 19:52:54,a,00:05:00,30,10,test
9.04.2022, 19:51:48,c,00:05:00,32,10,test
9.04.2022, 19:51:16,b,00:05:00,1,0,test
9.04.2022, 19:51:15,a,00:05:00,4,1,test
9.04.2022, 19:48:54,b,00:05:00,3,1,test
9.04.2022, 19:48:51,a,00:05:00,5,1,test
9.04.2022, 19:46:17,c,00:05:00,6,2,test
9.04.2022, 19:46:16,c,00:05:00,6,2,test
9.04.2022, 19:46:10,b,00:05:00,2,0,test
9.04.2022, 19:46:08,a,00:05:00,3,1,test
9.04.2022, 19:35:39,a,00:05:00,31,10,test
9.04.2022, 19:34:58,c,00:05:00,23,7,test
9.04.2022, 19:33:17,c,00:05:00,23,7,test
9.04.2022, 19:33:10,c,00:05:00,23,7,test
9.04.2022, 19:32:46,b,00:05:00,9,3,test
9.04.2022, 19:32:37,a,00:05:00,1,0,test
9.04.2022, 19:31:23,a,00:05:00,11,3,test
9.04.2022, 19:30:44,a,00:05:00,12,4,test
9.04.2022, 19:13:01,b,00:05:00,5,1,test
9.04.2022, 19:12:55,a,00:05:00,8,2,test
9.04.2022, 19:11:19,a,00:05:00,13,4,test
9.04.2022, 19:04:17,c,00:05:00,386,128,test
9.04.2022, 18:57:50,b,00:05:00,11,3,test
9.04.2022, 18:57:39,a,00:05:00,16,5,test
9.04.2022, 18:21:35,c,00:05:00,12,4,test
9.04.2022, 18:21:23,b,00:05:00,8,2,test
9.04.2022, 18:21:14,a,00:05:00,3,1,test
9.04.2022, 18:20:30,c,00:05:00,11,3,test
9.04.2022, 18:20:18,b,00:05:00,10,3,test
9.04.2022, 18:20:07,a,00:05:00,4,1,test
9.04.2022, 18:18:32,c,00:05:00,12,4,test
9.04.2022, 18:18:32,c,00:05:00,12,4,test
9.04.2022, 18:18:29,c,00:05:00,12,4,test
9.04.2022, 18:18:17,b,00:05:00,7,2,test
9.04.2022, 18:18:09,a,00:05:00,2,0,test
9.04.2022, 18:17:48,c,00:05:00,5,1,test
9.04.2022, 18:17:42,b,00:05:00,22,7,test
9.04.2022, 18:17:19,a,00:05:00,4,1,test
9.04.2022, 18:16:57,c,00:05:00,5,1,test
9.04.2022, 18:16:52,b,00:05:00,10,3,test
9.04.2022, 18:16:41,a,00:05:00,6,2,test
9.04.2022, 18:16:25,c,00:05:00,2,0,test
9.04.2022, 18:16:21,b,00:05:00,2,0,test
9.04.2022, 18:16:17,a,00:05:00,3,1,test
9.04.2022, 18:15:46,c,00:05:00,4,1,test
9.04.2022, 18:15:41,b,00:05:00,6,2,test
9.04.2022, 18:15:35,a,00:05:00,23,7,test
9.04.2022, 18:13:51,c,00:05:00,12,4,test
9.04.2022, 18:13:39,b,00:05:00,12,4,test
9.04.2022, 18:13:26,a,00:05:00,7,2,test
4.04.2022, 16:51:44,Feedback,00:01:00,9,15,SIM 5
4.04.2022, 16:51:34,Wizyty,00:03:00,90,50,SIM 5
4.04.2022, 16:50:03,Priorytety,00:05:00,238,79,SIM 5
4.04.2022, 16:46:05,Projekty,00:03:00,84,46,SIM 5
4.04.2022, 16:44:40,Techiczny,00:05:00,1400,466,SIM 5
4.04.2022, 16:21:20,Logistyka,00:05:00,849,283,SIM 5
4.04.2022, 16:07:11,Jakość,00:05:00,175,58,SIM 5
4.04.2022, 16:04:15,SERE,00:05:00,106,35,SIM 5
4.04.2022, 16:02:28,Intro,00:01:00,43,71,SIM 5
