4.04.2022, 00:16:42,d,00:00:10,14,140,SIM3
4.04.2022, 00:16:28,c,00:00:10,14,140,SIM3
4.04.2022, 00:16:13,b,00:00:10,15,150,SIM3
4.04.2022, 00:15:58,a,00:00:10,8,80,SIM3
4.04.2022, 00:12:07,Ala,00:01:00,4,6,SIM5
4.04.2022, 00:12:02,Agnieszka,00:01:00,15,25,SIM5
4.04.2022, 00:11:47,Paweł,00:01:00,7,11,SIM5
4.04.2022, 00:11:39,Janusz,00:01:00,64,106,SIM5
4.04.2022, 00:10:18,Malgotzata,00:01:00,62,103,SIM5
3.04.2022, 23:16:44,Ala,00:01:00,68,113,SIM5
3.04.2022, 23:15:34,Agnieszka,00:01:00,87,145,SIM5
3.04.2022, 23:14:06,Paweł,00:01:00,1110,211,SIM5
3.04.2022, 23:14:06,Janusz,00:01:00,127,211,SIM5
3.04.2022, 23:11:58,Malgotzata,00:01:00,78,130,SIM5
