10.04.2022, 13:52:03,Introduction,00:05:00,13,4,SIM3
10.04.2022, 13:46:39,Feedback,00:05:00,7,2,SIM3
10.04.2022, 13:46:32,Visits,00:05:00,6,2,SIM3
10.04.2022, 13:46:25,Priority,00:05:00,13,4,SIM3
10.04.2022, 13:46:12,Eureka,00:05:00,7,2,SIM3
10.04.2022, 13:46:04,Projects,00:05:00,8,2,SIM3
10.04.2022, 13:45:56,Productivity,00:05:00,10,3,SIM3
10.04.2022, 13:45:46,Supply chain,00:05:00,7,2,SIM3
10.04.2022, 13:45:39,Quality,00:05:00,6,2,SIM3
10.04.2022, 13:45:32,Safety,00:05:00,8,2,SIM3
10.04.2022, 13:45:24,Introduction,00:05:00,23,7,SIM3
4.04.2022, 16:51:44,Feedback,00:01:00,9,15,SIM 5
4.04.2022, 16:51:34,Wizyty,00:03:00,90,50,SIM 5
4.04.2022, 16:50:03,Priorytety,00:05:00,238,79,SIM 5
4.04.2022, 16:46:05,Projekty,00:03:00,84,46,SIM 5
4.04.2022, 16:44:40,Techiczny,00:05:00,1400,466,SIM 5
4.04.2022, 16:21:20,Logistyka,00:05:00,849,283,SIM 5
4.04.2022, 16:07:11,Jakość,00:05:00,175,58,SIM 5
4.04.2022, 16:04:15,SERE,00:05:00,106,35,SIM 5
4.04.2022, 16:02:28,Intro,00:01:00,43,71,SIM 5
