10.04.2022, 21:04:01,Feedback,00:05:00,1,0,SIM3
10.04.2022, 21:03:59,Visits,00:05:00,2,0,SIM3
10.04.2022, 21:03:57,Priority,00:05:00,5,1,SIM3
10.04.2022, 21:03:51,Eureka,00:05:00,5,1,SIM3
10.04.2022, 21:03:45,Projects,00:05:00,7,2,SIM3
10.04.2022, 21:03:38,Productivity,00:05:00,4,1,SIM3
10.04.2022, 21:03:33,Supply chain,00:05:00,4,1,SIM3
10.04.2022, 21:03:29,Quality,00:05:00,16,5,SIM3
10.04.2022, 21:03:10,Safety,00:05:00,25,8,SIM3
10.04.2022, 21:02:41,Introduction,00:05:00,22,7,SIM3
10.04.2022, 21:00:58,Feedback,00:05:00,9,3,SIM3
10.04.2022, 21:00:48,Visits,00:05:00,2,0,SIM3
10.04.2022, 21:00:46,Priority,00:05:00,2,0,SIM3
10.04.2022, 21:00:44,Eureka,00:05:00,1,0,SIM3
10.04.2022, 21:00:42,Projects,00:05:00,1,0,SIM3
10.04.2022, 21:00:41,Productivity,00:05:00,3,1,SIM3
10.04.2022, 21:00:37,Supply chain,00:05:00,5,1,SIM3
10.04.2022, 21:00:31,Quality,00:05:00,11,3,SIM3
10.04.2022, 21:00:20,Safety,00:05:00,10,3,SIM3
10.04.2022, 21:00:09,Introduction,00:05:00,12,4,SIM3
10.04.2022, 20:59:16,Feedback,00:05:00,0,0,SIM3
10.04.2022, 20:59:15,Feedback,00:05:00,0,0,SIM3
10.04.2022, 20:59:14,Visits,00:05:00,0,0,SIM3
10.04.2022, 20:59:13,Priority,00:05:00,0,0,SIM3
10.04.2022, 20:59:12,Eureka,00:05:00,0,0,SIM3
10.04.2022, 20:59:11,Projects,00:05:00,1,0,SIM3
10.04.2022, 20:59:10,Productivity,00:05:00,1,0,SIM3
10.04.2022, 20:59:09,Supply chain,00:05:00,1,0,SIM3
10.04.2022, 20:59:07,Quality,00:05:00,2,0,SIM3
10.04.2022, 20:59:05,Safety,00:05:00,11,3,SIM3
10.04.2022, 20:58:54,Introduction,00:05:00,8,2,SIM3
10.04.2022, 20:56:11,Quality,00:05:00,3,1,SIM3
10.04.2022, 20:56:07,Safety,00:05:00,10,3,SIM3
10.04.2022, 20:55:57,Introduction,00:05:00,124,41,SIM3
4.04.2022, 16:51:44,Feedback,00:01:00,9,15,SIM 5
4.04.2022, 16:51:34,Wizyty,00:03:00,90,50,SIM 5
4.04.2022, 16:50:03,Priorytety,00:05:00,238,79,SIM 5
4.04.2022, 16:46:05,Projekty,00:03:00,84,46,SIM 5
4.04.2022, 16:44:40,Techiczny,00:05:00,1400,466,SIM 5
4.04.2022, 16:21:20,Logistyka,00:05:00,849,283,SIM 5
4.04.2022, 16:07:11,Jakość,00:05:00,175,58,SIM 5
4.04.2022, 16:04:15,SERE,00:05:00,106,35,SIM 5
4.04.2022, 16:02:28,Intro,00:01:00,43,71,SIM 5
