27.03.2022, 11:26:48,c,00:05:00,0,1
27.03.2022, 11:26:47,b,00:05:00,0,1
27.03.2022, 11:26:46,a,00:05:00,0,1
27.03.2022, 11:26:42,c,00:05:00,0,1
27.03.2022, 11:26:40,b,00:05:00,0,1
27.03.2022, 11:26:39,a,00:05:00,0,1
27.03.2022, 11:26:35,c,00:05:00,0,1
27.03.2022, 11:26:33,b,00:05:00,0,1
27.03.2022, 11:26:32,a,00:05:00,0,1
27.03.2022, 11:22:21,c,00:05:00,0,1
27.03.2022, 11:22:20,b,00:05:00,0,1
27.03.2022, 11:22:19,a,00:05:00,0,1
27.03.2022, 11:22:18,c,00:05:00,0,1
27.03.2022, 11:22:16,b,00:05:00,0,1
27.03.2022, 11:22:15,a,00:05:00,0,1
27.03.2022, 11:21:53,c,00:05:00,3,1
27.03.2022, 11:21:49,b,00:05:00,2,0
27.03.2022, 11:21:45,a,00:05:00,2,0
27.03.2022, 11:21:23,c,00:05:00,2,0
27.03.2022, 11:21:20,b,00:05:00,0,0
27.03.2022, 11:21:18,a,00:05:00,1,0
