1.04.2022, 19:19:47,Presenter 1,00:05:00,30,10
1.04.2022, 19:19:06,Presenter 1,00:05:00,2,0
30.03.2022, 18:14:00,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:55,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:52,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:51,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:50,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:50,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:50,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:49,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:49,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:49,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:49,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:49,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:48,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:48,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:48,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:48,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:48,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:48,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:47,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:47,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:47,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:47,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:47,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:46,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:46,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:46,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:46,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:46,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:45,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:45,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:45,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:45,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:45,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:44,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:44,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:44,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:44,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:43,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:42,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:41,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:41,Presenter 3,00:05:00,0,0
30.03.2022, 18:13:40,Presenter 2,00:05:00,0,0
30.03.2022, 18:13:39,Presenter 1,00:05:00,2,0
30.03.2022, 18:13:09,Presenter 3,00:05:00,8,2
30.03.2022, 18:13:07,Presenter 3,00:05:00,8,2
30.03.2022, 18:13:05,Presenter 3,00:05:00,8,2
30.03.2022, 18:13:03,Presenter 3,00:05:00,8,2
30.03.2022, 18:12:57,Presenter 3,00:05:00,8,2
30.03.2022, 18:12:48,Presenter 2,00:05:00,3,1
30.03.2022, 18:12:45,Presenter 1,00:05:00,2,0
