18.04.2022, 23:18:23,ghhh,00:05:00,1,0,test
18.04.2022, 23:18:21,Presenter3 ,00:03:00,3,1,test
18.04.2022, 23:18:18,Presenter2 ,00:02:00,11,9,test
18.04.2022, 23:18:07,Presenter1 ,00:01:00,58,96,test
18.04.2022, 19:08:59,ssss,00:05:00,1,0,SIM5
18.04.2022, 19:08:58,sss,00:05:00,1,0,SIM5
18.04.2022, 19:08:57,sss,00:05:00,1,0,SIM5
18.04.2022, 19:08:55,ssss,00:00:06,8,133,SIM5
18.04.2022, 19:08:46,ssss,00:00:06,3,50,SIM5
18.04.2022, 19:08:43,aaa,00:00:06,6,100,SIM5
18.04.2022, 19:00:48,ssss,00:05:00,3,1,SIM5
18.04.2022, 19:00:45,sss,00:05:00,2,0,SIM5
18.04.2022, 19:00:42,sss,00:05:00,2,0,SIM5
18.04.2022, 19:00:40,ssss,00:00:06,8,133,SIM5
18.04.2022, 19:00:32,ssss,00:00:06,3,50,SIM5
18.04.2022, 19:00:28,aaa,00:00:06,3,50,SIM5
18.04.2022, 18:38:21,ssss,00:05:00,5,1,SIM5
18.04.2022, 18:38:16,sss,00:05:00,2,0,SIM5
18.04.2022, 18:38:13,sss,00:05:00,2,0,SIM5
18.04.2022, 18:38:11,ssss,00:05:00,2,0,SIM5
18.04.2022, 18:38:08,ssss,00:05:00,2,0,SIM5
18.04.2022, 18:38:05,aaa,00:05:00,3,1,SIM5
18.04.2022, 18:22:33,efe,00:05:00,6,2,Tester
18.04.2022, 18:22:26,ere,00:05:00,7,2,Tester
18.04.2022, 18:22:19,htht,00:05:00,8,2,Tester
18.04.2022, 18:22:10,thhth,00:05:00,4,1,Tester
18.04.2022, 18:22:05,rtgrrr,00:05:00,3,1,Tester
18.04.2022, 18:20:57,efe,00:05:00,3,1,Tester
18.04.2022, 18:20:53,ere,00:05:00,3,1,Tester
18.04.2022, 18:20:50,htht,00:05:00,3,1,Tester
18.04.2022, 18:20:47,thhth,00:05:00,5,1,Tester
18.04.2022, 18:20:41,rtgrrr,00:05:00,13,4,Tester
18.04.2022, 18:13:15,efe,00:05:00,15,5,Tester
18.04.2022, 18:12:59,ere,00:05:00,4,1,Tester
18.04.2022, 18:12:54,htht,00:05:00,5,1,Tester
18.04.2022, 18:12:49,thhth,00:05:00,9,3,Tester
18.04.2022, 18:12:39,rtgrrr,00:05:00,6,2,Tester
