27.03.2022, 19:52:42,c,00:05:00,2,0
27.03.2022, 19:52:38,b,00:05:00,2,0
27.03.2022, 19:52:35,a,00:05:00,2,0
27.03.2022, 19:40:19,c,00:05:00,3,1
27.03.2022, 19:40:14,b,00:05:00,2,0
27.03.2022, 19:40:11,a,00:05:00,2,0
27.03.2022, 19:33:26,c,00:05:00,3,1
27.03.2022, 19:33:22,b,00:05:00,2,0
27.03.2022, 19:33:18,a,00:05:00,2,0
27.03.2022, 19:21:11,e,00:05:00,3,1
27.03.2022, 19:21:07,w,00:05:00,1,0
27.03.2022, 19:21:04,q,00:05:00,1,0
27.03.2022, 19:20:31,e,00:05:00,1,0
27.03.2022, 19:20:28,w,00:05:00,1,0
27.03.2022, 19:20:25,q,00:05:00,1,0
27.03.2022, 19:20:04,e,00:05:00,0,0
27.03.2022, 19:20:03,w,00:05:00,1,0
27.03.2022, 19:20:01,q,00:05:00,1,0
27.03.2022, 19:19:58,e,00:05:00,1,0
27.03.2022, 19:19:55,w,00:05:00,2,0
27.03.2022, 19:19:51,q,00:05:00,1,0
27.03.2022, 19:19:48,e,00:05:00,3,1
27.03.2022, 19:19:43,w,00:05:00,2,0
27.03.2022, 19:19:39,q,00:05:00,2,0
